Algorithm,Scenario,aggregation,NRMSE
ARIMA,Nor,1,0.0755928
ARIMA,Nor,5,0.0378122 
ARIMA,Nor,10,0.0840300
RZ,Nor,1,0.1581572 
RZ,Nor,5,0.1565731
RZ,Nor,10,0.1581572 
NN,Nor,1,0.2223325
NN,Nor,5,0.0239944 
NN,Nor,10,0.0620530 
ARIMA,Con,1,0.0945414 
ARIMA,Con,5,0.0538753 
ARIMA,Con,10,0.0496989 
RZ,Con,1,0.1934264 
RZ,Con,5,0.1944981 
RZ,Con,10,0.1980316 
NN,Con,1,0.1156523 
NN,Con,5,0.0877027 
NN,Con,10,0.0402928 
 
