Algorithm,Scenario,Amount,NRMSE
ARIMA,Nor,Low,0.0392933 
ARIMA,Nor,Mid,0.0371885 
ARIMA,Nor,Hi,0.0920701 
RZ,Nor,Low,0.1818982 
RZ,Nor,Mid,0.1565731
RZ,Nor,Hi,0.1821823 
NN,Nor,Low,0.0259011 
NN,Nor,Mid,0.0239944 
NN,Nor,Hi,0.0711858 
ARIMA,Con,Low,0.0378317 
ARIMA,Con,Mid,0.0538967 
ARIMA,Con,Hi,0.1021081 
RZ,Con,Low,0.1950751 
RZ,Con,Mid,0.1944981 
RZ,Con,Hi,0.1967008
NN,Con,Low,0.0328240 
NN,Con,Mid,0.0877027
NN,Con,Hi,0.0760951
