Algorithm,Scenario,Horizon,NRMSE
ARIMA,Nor,10,0.0376169 
ARIMA,Nor,30,0.0378122  
ARIMA,Nor,60,0.0412305 
RZ,Nor,10,0.1826206 
RZ,Nor,30,0.1565731
RZ,Nor,60,0.2041527 
NN,Nor,10,0.0221840
NN,Nor,30,0.0239944 
NN,Nor,60,0.0301210 
ARIMA,Con,10,0.0375846 
ARIMA,Con,30,0.0496989 
ARIMA,Con,60,0.0751474 
RZ,Con,10,0.1926878
RZ,Con,30,0.1944981 
RZ,Con,60,0.2041527 
NN,Con,10,0.0327470
NN,Con,30,0.0877027 
NN,Con,60,0.1602395 
